Attraction,lat,lon
Isabella Stewart Gardner Museum,42.338182,-71.0991369
Fenway Park,42.3466171,-71.0971876
MFA Boston,42.3393557,-71.094039
Harvard Square,42.3735476,-71.1189859
Boston Harbor,42.3651387,-71.0388221
Boston Common,42.3549901,-71.06573
Bunker Hill Monument,42.3763214,-71.0607817
Faneuil Hall Marketplace,42.3601716,-71.0547772
Arnold Arboretum,42.307335,-71.1208068
Skywalk Observatory,42.3471127,-71.0826081
