lat,lon,Isabella Stewart Gardner Museum,Fenway Park,MFA Boston,Harvard Square,Boston Harbor,Boston Common,Bunker Hill Monument,Faneuil Hall Marketplace,Arnold Arboretum,Skywalk Observatory,price,beds,price_bed,rating,reviews_month,reviews_count,accommodates,host_response_rate,host_listing_count,bathrooms,bedrooms,avgsscore,clus
42.3209036,-71.104655,1.41,2.32,1.66,4.39,6.64,3.35,5.1,4.08,1.63,2.6,65,1,65,96,4.29,68,1,100,1,1,1,2.00550964187328,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,110,1,110,94,0.48,7,1,100,1,1,1,2.09302325581395,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,120,1,120,96,0.41,17,2,100,4,2,1,2.32673267326733,1
42.3238121,-71.1053298,1.21,2.18,1.48,4.15,6.56,3.28,5.04,4,1.74,2.42,190,2,95,95,1.43,26,4,100,1,1,2,2,1
42.3317642,-71.1211635,1.36,1.76,1.63,3.57,6.84,3.53,5.04,4.28,2.29,2.67,149,1,149,95,0.59,17,3,86,1,1,1,1.93269230769231,1
42.3243037,-71.1067244,1.28,2.1,1.54,4.08,6.62,3.34,5.11,4.06,1.72,2.48,205,4,51.25,87,0.7,9,5,100,2,2,3,2.5,1
42.3258875,-71.1117783,1.31,1.85,1.59,3.83,6.8,3.51,5.14,4.24,1.67,2.63,429,6,71.5,91,0.95,35,8,100,1,2,4,1.91162790697674,1
42.3208799,-71.1065402,1.6,2.38,1.84,4.35,6.83,3.54,5.3,4.28,1.63,2.79,195,2,97.5,96,2.81,24,6,100,1,2,2,1.91791044776119,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,75,1,75,100,1.94,8,2,90,1,1,1,2.35483870967742,1
42.3234452,-71.1081651,1.38,2.15,1.69,4.13,6.79,3.49,5.25,4.23,1.57,2.64,130,2,65,90,4.25,66,5,100,3,1,1,2.04081632653061,1
42.3228233,-71.109772,1.44,2.17,1.75,4.15,6.87,3.55,5.32,4.31,1.48,2.7,350,2,175,98,0.24,13,5,94,5,1,2,2.1830985915493,1
42.3205726,-71.1071514,1.67,2.42,1.91,4.4,6.88,3.58,5.34,4.32,1.6,2.86,75,1,75,95,6.15,48,2,100,2,1,1,1.92513368983957,1
42.3234452,-71.1081651,1.38,2.15,1.69,4.13,6.79,3.49,5.25,4.23,1.57,2.64,90,1,90,93,6.77,139,2,100,3,1,0,1.8301329394387,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,100,1,100,98,0.6,10,2,100,4,1,1,2.08474576271186,1
42.331929,-71.0820555,1.14,1.75,1.09,3.87,5.14,2.02,3.8,2.58,3.01,1.75,75,1,75,97,6.2,150,2,100,4,1,1,2.06904487917146,1
42.3239036,-71.1090608,1.35,2.12,1.66,4.1,6.75,3.46,5.23,4.19,1.56,2.61,175,4,43.75,85,5.39,99,5,100,1,1,3,1.58862144420131,1
42.3205726,-71.1071514,1.67,2.42,1.91,4.4,6.88,3.58,5.34,4.32,1.6,2.86,65,1,65,100,0.95,6,2,100,1,1.5,1,2.25925925925926,1
42.3234452,-71.1081651,1.38,2.15,1.69,4.13,6.79,3.49,5.25,4.23,1.57,2.64,168,4,42,89,5.61,23,6,100,3,1,2,2.08421052631579,1
42.331929,-71.0820555,1.14,1.75,1.09,3.87,5.14,2.02,3.8,2.58,3.01,1.75,60,1,60,98,6.94,169,2,100,4,1,1,2.05527638190955,1
42.3167535,-71.1075896,1.8,2.63,2,4.6,6.95,3.65,5.41,4.39,1.3,2.95,60,1,60,91,1.64,15,2,100,2,1,1,1.90909090909091,1
42.3226789,-71.1131405,1.6,2.14,1.87,4.07,7.05,3.8,5.43,4.49,1.49,2.92,99,3,33,97,2.48,23,6,100,1,1,2,2.10280373831776,1
42.3267966,-71.0986349,0.99,1.73,1.06,4.02,6.08,2.78,4.54,3.52,2.21,2.01,300,2,150,93,1.15,16,4,100,1,1,2,1.95833333333333,1
42.322393,-71.1036163,1.29,2.16,1.5,4.27,6.52,3.23,4.98,3.96,1.77,2.45,100,1,100,93,1.54,8,2,100,1,1,1,1.875,1
42.3172384,-71.1062759,1.73,2.61,1.93,4.58,6.87,3.57,5.33,4.31,1.34,2.88,76,1,76,95,9.55,84,2,96,2,1,1,2.07956989247312,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,120,1,120,100,0.39,5,2,100,4,1,1,1.88235294117647,1
42.3234452,-71.1081651,1.38,2.15,1.69,4.13,6.79,3.49,5.25,4.23,1.57,2.64,130,3,43.33,79,1.11,19,5,100,1,1,2,2.11538461538462,1
42.3176253,-71.1064023,1.69,2.55,1.89,4.6,6.83,3.54,5.29,4.27,1.35,2.84,88,2,44,100,2.13,48,5,100,2,1,1,2.05567928730512,1
42.3243037,-71.1067244,1.28,2.1,1.54,4.08,6.62,3.34,5.11,4.06,1.72,2.48,95,2,47.5,93,2.54,15,3,100,2,1,1,2.12068965517241,1
42.3205726,-71.1071514,1.67,2.42,1.91,4.4,6.88,3.58,5.34,4.32,1.6,2.86,189,4,47.25,96,4.57,25,5,100,2,1,2,2.31451612903226,1
42.3204817,-71.1053168,1.55,2.43,1.79,4.41,6.73,3.44,5.19,4.17,1.59,2.74,84,1,84,94,2.17,10,2,70,1,1,1,1.2089552238806,1
